datetime,XBTUSD,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2020-01-27,8891.8,98561.75471000001,58.49999999999995,107453.55471000001,0.0027912978588662263,1.0745355470999987,0.10371100000000077
2020-01-28,9399.9,98561.75471000001,58.49999999999995,107961.65471,0.004728554596181267,1.0796165470999985,0.09863000000000088
2020-01-29,9280.9,98561.75471000001,58.49999999999995,107842.65471,-0.0011022432021781103,1.0784265470999985,0.09982000000000091
2020-01-30,9500.0,98561.75471000001,58.49999999999995,108061.75471000001,0.002031663636148373,1.0806175470999986,0.09762900000000085
2020-01-31,9339.3,98561.75471000001,58.49999999999995,107901.05471000001,-0.001487112627693854,1.0790105470999987,0.09923600000000077
2020-02-01,9377.1,98561.75471000001,58.49999999999995,107938.85471000001,0.00035032095007414554,1.0793885470999987,0.09885800000000078
2020-02-02,9322.2,98561.75471000001,58.49999999999995,107883.95471,-0.0005086212944125368,1.0788395470999985,0.09940700000000091
2020-02-03,9281.0,98561.75471000001,58.49999999999995,107842.75471000001,-0.0003818918217333156,1.0784275470999987,0.09981900000000077
2020-02-04,9159.3,98561.75471000001,58.49999999999995,107721.05471000001,-0.001128494912126965,1.0772105470999989,0.10103600000000057
2020-02-05,9616.2,98561.75471000001,58.49999999999995,108177.95471,0.004241510642743362,1.081779547099999,0.09646700000000052
2020-02-06,9754.7,98561.75471000001,58.49999999999995,108316.45471,0.001280297823815335,1.0831645470999989,0.09508200000000055
2020-02-07,9799.6,98561.75471000001,58.49999999999995,108361.35471000001,0.00041452612274128775,1.083613547099999,0.09463300000000041
2020-02-08,9904.3,98561.75471000001,58.49999999999995,108466.05471000001,0.0009662116192641346,1.084660547099999,0.09358600000000039
2020-02-09,10160.1,98561.75471000001,58.49999999999995,108721.85471000001,0.002358341516928153,1.0872185470999989,0.09102800000000055
2020-02-10,9850.1,98561.75471000001,58.49999999999995,108411.85471000001,-0.0028513126530712585,1.084118547099999,0.09412800000000043
2020-02-11,10273.2,98561.75471000001,58.49999999999995,108834.95471,0.0039027097279331624,1.0883495470999989,0.08989700000000056
2020-02-12,10354.6,98561.75471000001,58.49999999999995,108916.35471000001,0.0007479214763024267,1.089163547099999,0.08908300000000047
2020-02-13,10241.6,98561.75471000001,58.49999999999995,108803.35471000001,-0.001037493407678558,1.0880335470999989,0.09021300000000054
2020-02-14,10370.8,98561.75471000001,58.49999999999995,108932.55471000001,0.0011874633860726735,1.089325547099999,0.08892100000000047
2020-02-15,9904.6,98561.75471000001,58.49999999999995,108466.35471000001,-0.004279712352667331,1.084663547099999,0.09358300000000042
2020-02-16,9923.9,98561.75471000001,58.49999999999995,108485.65471,0.00017793536116883502,1.084856547099999,0.09339000000000053
2020-02-17,9702.1,98561.75471000001,58.49999999999995,108263.85471000001,-0.002044509945512085,1.082638547099999,0.09560800000000036
2020-02-18,10180.0,98561.75471000001,58.49999999999995,108741.75471000001,0.004414215633464336,1.087417547099999,0.09082900000000049
2020-02-19,9602.2,98561.75471000001,58.49999999999995,108163.95471,-0.005313506311728333,1.0816395470999989,0.09660700000000055
2020-02-20,9610.7,98561.75471000001,58.49999999999995,108172.45471,7.858440478436535e-05,1.081724547099999,0.09652200000000044
2020-02-21,9698.2,98561.75471000001,58.49999999999995,108259.95471,0.0008088935416561416,1.0825995470999992,0.09564700000000026
2020-02-22,9671.5,98561.75471000001,58.49999999999995,108233.25471000001,-0.00024662859015156524,1.0823325470999992,0.09591400000000028
2020-02-23,9966.1,98561.75471000001,58.49999999999995,108527.85471000001,0.0027218991130717463,1.0852785470999993,0.09296800000000016
2020-02-24,9664.6,98561.75471000001,58.49999999999995,108226.35471000001,-0.0027780886372963387,1.0822635470999993,0.09598300000000015
2020-02-25,9309.5,98561.75471000001,58.49999999999995,107871.25471000001,-0.0032810862100226545,1.0787125470999992,0.09953400000000023
2020-02-26,8783.5,98561.75471000001,58.49999999999995,107345.25471000001,-0.004876183200187012,1.0734525470999992,0.10479400000000028
2020-02-27,8810.3,98561.75471000001,58.49999999999995,107372.05471000001,0.00024966171138540716,1.073720547099999,0.10452600000000034
2020-02-28,8715.5,98561.75471000001,58.49999999999995,107277.25471000001,-0.0008829112962032148,1.072772547099999,0.10547400000000051
2020-02-29,8529.1,98561.75471000001,58.49999999999995,107090.85471000001,-0.0017375537853190348,1.070908547099999,0.10733800000000038
2020-03-01,8530.0,98561.75471000001,58.49999999999995,107091.75471000001,8.404078970514206e-06,1.070917547099999,0.10732900000000045
2020-03-02,8924.7,98561.75471000001,58.49999999999995,107486.45471,0.0036856245475558325,1.0748645470999991,0.10338200000000031
2020-03-03,8752.8,98561.75471000001,58.49999999999995,107314.55471000001,-0.0015992712799374198,1.073145547099999,0.10510100000000033
2020-03-04,8758.7,98561.75471000001,58.49999999999995,107320.45471,5.497856293534831e-05,1.0732045470999991,0.1050420000000003
2020-03-05,9066.0,98561.75471000001,58.49999999999995,107627.75471000001,0.0028633870479806145,1.0762775470999992,0.1019690000000002
2020-03-06,9154.9,98561.75471000001,58.49999999999995,107716.65471,0.000825995118448164,1.0771665470999991,0.10108000000000028
2020-03-07,0.0,107715.35471000001,59.79999999999995,107715.35471000001,-1.2068700086187434e-05,1.0771535470999993,0.1010930000000001
2020-03-08,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-09,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-10,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-11,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-12,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-13,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-14,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-15,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-16,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-17,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-18,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-19,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-20,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-21,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-22,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-23,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-24,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-25,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-26,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-27,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-28,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-29,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-30,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-03-31,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-01,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-02,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-03,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-04,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-05,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-06,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-07,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-08,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-09,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-10,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-11,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-12,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-13,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-14,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-15,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-16,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-17,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-18,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-19,0.0,107715.35471000001,59.79999999999995,107715.35471000001,0.0,1.0771535470999993,0.1010930000000001
2020-04-20,6839.2,100586.45471000002,61.099999999999945,107425.65471000002,-0.0026894958548848713,1.0742565470999994,0.10399000000000003
2020-04-21,6852.1,100586.45471000002,61.099999999999945,107438.55471000003,0.00012008304752564314,1.0743855470999994,0.10386099999999998
2020-04-22,7136.9,100586.45471000002,61.099999999999945,107723.35471000001,0.002650817490692514,1.0772335470999994,0.10101300000000002
2020-04-23,7485.0,100586.45471000002,61.099999999999945,108071.45471000002,0.003231425543115618,1.0807145470999995,0.09753199999999995
2020-04-24,7507.8,100586.45471000002,61.099999999999945,108094.25471000002,0.0002109715286167102,1.0809425470999994,0.09730400000000006
2020-04-25,7550.1,100586.45471000002,61.099999999999945,108136.55471000003,0.00039132514594308887,1.0813655470999994,0.096881
2020-04-26,7703.9,100586.45471000002,61.099999999999945,108290.35471000001,0.0014222757550621523,1.0829035470999993,0.09534300000000018
2020-04-27,7792.4,100586.45471000002,61.099999999999945,108378.85471000001,0.0008172472999743441,1.0837885470999993,0.09445800000000015
2020-04-28,7755.8,100586.45471000002,61.099999999999945,108342.25471000002,-0.0003377042514236539,1.0834225470999994,0.09482400000000002
2020-04-29,8779.9,100586.45471000002,61.099999999999945,109366.35471000001,0.009452452348727602,1.0936635470999991,0.0845830000000003
2020-04-30,8629.6,100586.45471000002,61.099999999999945,109216.05471000003,-0.001374280055310706,1.0921605470999993,0.0860860000000001
2020-05-01,8824.6,100586.45471000002,61.099999999999945,109411.05471000003,0.0017854517865325548,1.0941105470999994,0.08413599999999999
2020-05-02,8983.1,100586.45471000002,61.099999999999945,109569.55471000003,0.0014486653146714712,1.0956955470999994,0.08255100000000004
2020-05-03,8905.5,100586.45471000002,61.099999999999945,109491.95471000002,-0.0007082259319698414,1.0949195470999993,0.08332700000000015
2020-05-04,8886.3,100586.45471000002,61.099999999999945,109472.75471000002,-0.00017535534963142307,1.0947275470999993,0.08351900000000012
2020-05-05,9027.4,100586.45471000002,61.099999999999945,109613.85471000001,0.001288905174385846,1.0961385470999991,0.08210800000000029
2020-05-06,9166.1,100586.45471000002,61.099999999999945,109752.55471000003,0.0012653509938771457,1.0975255470999992,0.08072100000000026
2020-05-07,10001.0,100586.45471000002,61.099999999999945,110587.45471000002,0.007607112218991574,1.1058745470999989,0.07237200000000055
2020-05-08,9809.5,100586.45471000002,61.099999999999945,110395.95471000002,-0.0017316611590544317,1.103959547099999,0.07428700000000044
2020-05-09,9539.7,100586.45471000002,61.099999999999945,110126.15471000002,-0.0024439301304902683,1.101261547099999,0.07698500000000053
2020-05-10,8716.5,100586.45471000002,61.099999999999945,109302.95471000002,-0.007475063504830071,1.093029547099999,0.08521700000000032
2020-05-11,8570.8,100586.45471000002,61.099999999999945,109157.25471000002,-0.0013329923274861821,1.091572547099999,0.08667400000000036
2020-05-12,8823.7,100586.45471000002,61.099999999999945,109410.15471000002,0.002316840971054779,1.094101547099999,0.08414500000000036
2020-05-13,9317.1,100586.45471000002,61.099999999999945,109903.55471000003,0.0045096362518433075,1.099035547099999,0.07921100000000036
2020-05-14,9788.5,100586.45471000002,61.099999999999945,110374.95471000002,0.004289215223691967,1.103749547099999,0.07449700000000048
2020-05-15,9312.1,100586.45471000002,61.099999999999945,109898.55471000003,-0.004316196561545027,1.098985547099999,0.07926100000000047
2020-05-16,9386.0,100586.45471000002,61.099999999999945,109972.45471000002,0.000672438324553104,1.099724547099999,0.07852200000000042
2020-05-17,9673.0,100586.45471000002,61.099999999999945,110259.45471000002,0.002609744419698856,1.1025945470999992,0.07565200000000027
2020-05-18,9725.3,100586.45471000002,61.099999999999945,110311.75471000002,0.00047433573962041287,1.1031175470999992,0.07512900000000022
2020-05-19,9779.3,100586.45471000002,61.099999999999945,110365.75471000002,0.0004895217208897851,1.1036575470999994,0.07458900000000002
2020-05-20,9510.1,100586.45471000002,61.099999999999945,110096.55471000003,-0.0024391624078261565,1.1009655470999995,0.07728099999999993
2020-05-21,9057.3,100586.45471000002,61.099999999999945,109643.75471000002,-0.0041127535842760965,1.0964375470999994,0.08180900000000002
2020-05-22,9169.0,100586.45471000002,61.099999999999945,109755.45471000002,0.0010187538751791347,1.0975545470999994,0.08069199999999999
2020-05-23,9178.6,100586.45471000002,61.099999999999945,109765.05471000003,8.74671789694581e-05,1.0976505470999993,0.08059600000000011
2020-05-24,8715.1,100586.45471000002,61.099999999999945,109301.55471000003,-0.0042226553908670805,1.0930155470999994,0.08523100000000006
2020-05-25,8898.1,100586.45471000002,61.099999999999945,109484.55471000003,0.0016742671271743337,1.0948455470999994,0.08340100000000006
2020-05-26,8841.7,100586.45471000002,61.099999999999945,109428.15471000002,-0.0005151411552926088,1.0942815470999994,0.08396500000000007
2020-05-27,9213.9,100586.45471000002,61.099999999999945,109800.35471000001,0.0034013184357022386,1.0980035470999994,0.08024300000000006
2020-05-28,9577.9,100586.45471000002,61.099999999999945,110164.35471000001,0.0033151076875970187,1.1016435470999995,0.07660299999999998
2020-05-29,9425.0,100586.45471000002,61.099999999999945,110011.45471000002,-0.0013879262525750002,1.1001145470999996,0.07813199999999987
2020-05-30,9698.6,100586.45471000002,61.099999999999945,110285.05471000003,0.0024870137452617236,1.1028505470999996,0.0753959999999998
2020-05-31,9447.4,100586.45471000002,61.099999999999945,110033.85471000001,-0.002277733829489037,1.1003385470999996,0.07790799999999987
2020-06-01,10206.2,100586.45471000002,61.099999999999945,110792.65471000002,0.006896059417347944,1.1079265470999995,0.07031999999999994
2020-06-02,9525.4,100586.45471000002,61.099999999999945,110111.85471000001,-0.006144811691551233,1.1011185470999993,0.07712800000000009
2020-06-03,9664.1,100586.45471000002,61.099999999999945,110250.55471000003,0.0012596282240935341,1.1025055470999994,0.07574100000000006
2020-06-04,9791.4,100586.45471000002,61.099999999999945,110377.85471000001,0.001154642716626908,1.1037785470999992,0.0744680000000002
2020-06-05,9617.7,100586.45471000002,61.099999999999945,110204.15471000002,-0.0015736852329334416,1.1020415470999991,0.0762050000000003
2020-06-06,9672.0,100586.45471000002,61.099999999999945,110258.45471000002,0.000492721895493764,1.102584547099999,0.07566200000000034
2020-06-07,9757.7,100586.45471000002,61.099999999999945,110344.15471000002,0.0007772646571675423,1.103441547099999,0.07480500000000045
