datetime,XBTUSD,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2020-05-31,9447.4,1428.92,1557.2147100000004,119.59999999999982,12433.53471,-0.019803330991381873,6.216767354999988,3.7204999999999924
2020-06-01,10206.2,1431.82,1557.2147100000004,119.59999999999982,13195.23471,0.06126174235773707,6.597617354999987,3.3396499999999927
2020-06-02,9525.4,1439.22,1557.2147100000004,119.59999999999982,12521.83471,-0.05103357498367689,6.260917354999988,3.6763499999999922
2020-06-03,9664.1,1436.38,1557.2147100000004,119.59999999999982,12657.69471,0.010849847737688378,6.328847354999988,3.6084199999999917
2020-06-04,9791.4,1412.18,1557.2147100000004,119.59999999999982,12760.79471,0.008145243060614149,6.380397354999988,3.556869999999992
2020-06-05,9617.7,1438.39,1557.2147100000004,119.59999999999982,12613.30471,-0.011558057578061276,6.306652354999988,3.6306149999999917
2020-06-06,9672.0,1438.39,1557.2147100000004,119.59999999999982,12667.60471,0.004304978056777653,6.333802354999988,3.603464999999992
2020-06-07,9757.7,1438.39,1557.2147100000004,119.59999999999982,12753.30471,0.00676528846312574,6.3766523549999885,3.5606149999999914
2020-06-08,9780.9,1446.61,1557.2147100000004,119.59999999999982,12784.72471,0.002463675158279832,6.392362354999989,3.544904999999991
2020-06-09,9778.0,1456.16,1557.2147100000004,119.59999999999982,12791.37471,0.0005201519900384088,6.395687354999989,3.541579999999991
2020-06-10,9892.4,1465.85,1557.2147100000004,119.59999999999982,12915.46471,0.009701068322468087,6.457732354999989,3.4795349999999905
2020-06-11,9265.8,1403.84,1557.2147100000004,119.59999999999982,12226.85471,-0.05331670330583105,6.113427354999989,3.823839999999991
2020-06-12,9460.0,1413.18,1557.2147100000004,119.59999999999982,12430.39471,0.016646963166539575,6.215197354999989,3.7220699999999907
2020-06-13,9471.0,1413.18,1557.2147100000004,119.59999999999982,12441.39471,0.0008849276516658122,6.220697354999989,3.716569999999991
2020-06-14,9330.4,1413.18,1557.2147100000004,119.59999999999982,12300.79471,-0.011300983794605535,6.150397354999988,3.7868699999999915
2020-06-15,9425.3,1419.85,1557.2147100000004,119.59999999999982,12402.36471,0.008257190075485754,6.201182354999988,3.736084999999992
2020-06-16,9528.5,1442.72,1557.2147100000004,119.59999999999982,12528.43471,0.01016499699435136,6.264217354999987,3.673049999999993
2020-06-17,9453.1,1451.12,1557.2147100000004,119.59999999999982,12461.434710000001,-0.005347834869308898,6.230717354999988,3.706549999999992
2020-06-18,9381.5,1435.96,1557.2147100000004,119.59999999999982,12374.67471,-0.006962280188362202,6.187337354999987,3.749929999999993
2020-06-19,9302.1,1431.72,1557.2147100000004,119.59999999999982,12291.03471,-0.006758965545365814,6.1455173549999875,3.7917499999999924
2020-06-20,9355.6,1431.72,1557.2147100000004,119.59999999999982,12344.53471,0.004352766163492561,6.172267354999987,3.7649999999999926
2020-06-21,9284.7,1431.72,1557.2147100000004,119.59999999999982,12273.63471,-0.005743432350071909,6.136817354999987,3.8004499999999926
2020-06-22,9694.0,1451.86,1557.2147100000004,119.59999999999982,12703.07471,0.034988820357356065,6.351537354999987,3.5857299999999928
2020-06-23,9622.3,1464.41,1557.2147100000004,119.59999999999982,12643.92471,-0.004656352997234436,6.321962354999987,3.615304999999993
2020-06-24,9282.0,1431.97,1557.2147100000004,119.59999999999982,12271.18471,-0.029479770605182587,6.135592354999988,3.8016749999999924
2020-06-25,9233.5,1441.33,1557.2147100000004,119.59999999999982,12232.04471,-0.0031895860852052538,6.116022354999988,3.8212449999999922
2020-06-26,9150.3,1359.9,1557.2147100000004,119.59999999999982,12067.41471,-0.013458910910079669,6.033707354999987,3.9035599999999926
2020-06-27,9002.0,1359.9,1557.2147100000004,119.59999999999982,11919.11471,-0.01228929340408813,5.959557354999988,3.977709999999992
2020-06-28,9113.7,1359.9,1557.2147100000004,119.59999999999982,12030.81471,0.00937150138393128,6.015407354999988,3.9218599999999917
2020-06-29,9183.5,1394.97,1557.2147100000004,119.59999999999982,12135.68471,0.008716782905220155,6.067842354999987,3.8694249999999926
2020-06-30,0.0,1413.61,10739.414710000001,120.89999999999982,12153.024710000002,0.0014288439766165784,6.076512354999988,3.860754999999992
2020-07-01,0.0,1438.04,10739.414710000001,120.89999999999982,12177.454710000002,0.002010199154774961,6.088727354999988,3.848539999999992
2020-07-02,0.0,1464.7,10739.414710000001,120.89999999999982,12204.114710000002,0.0021892916569918874,6.102057354999988,3.835209999999992
2020-07-03,0.0,1464.7,10739.414710000001,120.89999999999982,12204.114710000002,0.0,6.102057354999988,3.835209999999992
2020-07-04,0.0,1464.7,10739.414710000001,120.89999999999982,12204.114710000002,0.0,6.102057354999988,3.835209999999992
2020-07-05,0.0,1464.7,10739.414710000001,120.89999999999982,12204.114710000002,0.0,6.102057354999988,3.835209999999992
2020-07-06,0.0,1495.7,10739.414710000001,120.89999999999982,12235.114710000002,0.0025401268946283473,6.117557354999988,3.8197099999999917
2020-07-07,0.0,1485.18,10739.414710000001,120.89999999999982,12224.594710000001,-0.0008598202999602345,6.112297354999988,3.8249699999999915
2020-07-08,0.0,1496.0,10739.414710000001,120.89999999999982,12235.414710000001,0.0008851009179999814,6.117707354999988,3.819559999999992
2020-07-09,0.0,1510.99,10739.414710000001,120.89999999999982,12250.40471,0.001225132155737052,6.125202354999987,3.8120649999999925
2020-07-10,0.0,1541.74,10739.414710000001,120.89999999999982,12281.15471,0.0025101211533768986,6.140577354999987,3.796689999999993
2020-07-11,0.0,1541.74,10739.414710000001,120.89999999999982,12281.15471,0.0,6.140577354999987,3.796689999999993
2020-07-12,0.0,1541.74,10739.414710000001,120.89999999999982,12281.15471,0.0,6.140577354999987,3.796689999999993
2020-07-13,0.0,1511.34,10739.414710000001,120.89999999999982,12250.754710000001,-0.0024753372722555733,6.125377354999987,3.811889999999993
2020-07-14,0.0,1520.58,10739.414710000001,120.89999999999982,12259.99471,0.0007542392463752989,6.129997354999986,3.8072699999999937
2020-07-15,0.0,1513.64,10739.414710000001,120.89999999999982,12253.05471,-0.0005660687597475178,6.126527354999986,3.810739999999994
2020-07-16,0.0,1518.0,10739.414710000001,120.89999999999982,12257.414710000001,0.0003558296362164981,6.128707354999986,3.8085599999999937
2020-07-17,0.0,1515.55,10739.414710000001,120.89999999999982,12254.96471,-0.00019987901673934605,6.1274823549999855,3.8097849999999944
2020-07-18,0.0,1515.55,10739.414710000001,120.89999999999982,12254.96471,0.0,6.1274823549999855,3.8097849999999944
2020-07-19,0.0,1515.55,10739.414710000001,120.89999999999982,12254.96471,0.0,6.1274823549999855,3.8097849999999944
2020-07-20,0.0,1565.72,10739.414710000001,120.89999999999982,12305.13471,0.004093851038107221,6.152567354999986,3.7846999999999937
2020-07-21,0.0,1558.42,10739.414710000001,120.89999999999982,12297.834710000001,-0.0005932482798475247,6.148917354999987,3.7883499999999932
2020-07-22,0.0,1568.49,10739.414710000001,120.89999999999982,12307.90471,0.0008188433360396541,6.153952354999987,3.783314999999993
2020-07-23,0.0,1515.68,10739.414710000001,120.89999999999982,12255.094710000001,-0.004290738451776632,6.1275473549999875,3.8097199999999924
2020-07-24,0.0,1511.87,10739.414710000001,120.89999999999982,12251.28471,-0.00031089111020021765,6.125642354999987,3.811624999999993
2020-07-25,0.0,1511.87,10739.414710000001,120.89999999999982,12251.28471,0.0,6.125642354999987,3.811624999999993
2020-07-26,0.0,1511.87,10739.414710000001,120.89999999999982,12251.28471,0.0,6.125642354999987,3.811624999999993
2020-07-27,0.0,1530.2,10739.414710000001,120.89999999999982,12269.614710000002,0.0014961696208921627,6.134807354999988,3.802459999999992
2020-07-28,10934.0,1500.34,-307.9852899999987,122.19999999999982,12126.354710000001,-0.011675998259606302,6.063177354999988,3.874089999999992
2020-07-29,11108.2,1522.02,-307.9852899999987,122.19999999999982,12322.234710000002,0.01615324676577945,6.1611173549999885,3.7761499999999915
2020-07-30,11114.8,1531.45,-307.9852899999987,122.19999999999982,12338.264710000001,0.001300900394876514,6.169132354999989,3.768134999999991
2020-07-31,11356.2,1482.96,-307.9852899999987,122.19999999999982,12531.174710000003,0.015635099791922125,6.265587354999989,3.6716799999999905
2020-08-01,11809.9,1482.96,-307.9852899999987,122.19999999999982,12984.87471,0.036205703814658374,6.492437354999987,3.4448299999999925
2020-08-02,11067.1,1482.96,-307.9852899999987,122.19999999999982,12242.07471,-0.05720501865358385,6.121037354999989,3.816229999999991
2020-08-03,11237.3,1474.45,-307.9852899999987,122.19999999999982,12403.764710000001,0.013207728577895539,6.201882354999988,3.735384999999992
2020-08-04,11197.5,1464.97,-307.9852899999987,122.19999999999982,12354.48471,-0.003972987327006461,6.177242354999988,3.7600249999999917
2020-08-05,11746.0,1473.61,-307.9852899999987,122.19999999999982,12911.624710000002,0.0450961746343852,6.455812354999988,3.4814549999999915
2020-08-06,11771.5,1500.1,-307.9852899999987,122.19999999999982,12963.614710000002,0.004026604022941749,6.481807354999988,3.4554599999999915
2020-08-07,11603.5,1494.49,-307.9852899999987,122.19999999999982,12790.004710000001,-0.013392098105637129,6.395002354999988,3.5422649999999916
2020-08-08,11768.0,1494.49,-307.9852899999987,122.19999999999982,12954.504710000001,0.012861605896937967,6.4772523549999885,3.4600149999999914
2020-08-09,11687.5,1494.49,-307.9852899999987,122.19999999999982,12874.004710000001,-0.006214054632120325,6.437002354999988,3.5002649999999917
2020-08-10,11898.7,1496.1,-307.9852899999987,122.19999999999982,13086.814710000002,0.016530209891464365,6.543407354999989,3.393859999999991
2020-08-11,11391.7,1480.32,-307.9852899999987,122.19999999999982,12564.034710000002,-0.039947077389315355,6.282017354999989,3.655249999999991
2020-08-12,11576.6,1506.62,-307.9852899999987,122.19999999999982,12775.23471,0.016809886702390253,6.387617354999988,3.5496499999999918
2020-08-13,11794.6,1518.45,-307.9852899999987,122.19999999999982,13005.064710000002,0.017990276125424032,6.502532354999989,3.434734999999991
2020-08-14,11772.6,1507.73,-307.9852899999987,122.19999999999982,12972.344710000001,-0.00251594288299406,6.486172354999988,3.4510949999999916
2020-08-15,11858.3,1507.73,-307.9852899999987,122.19999999999982,13058.04471,0.006606361603537669,6.529022354999988,3.408244999999992
2020-08-16,11916.8,1507.73,-307.9852899999987,122.19999999999982,13116.54471,0.004479996913718587,6.558272354999987,3.3789949999999926
2020-08-17,12301.7,0.0,1198.4447100000014,123.49999999999982,13500.144710000002,0.02924550698992756,6.750072354999988,3.187194999999992
2020-08-18,11957.0,0.0,1198.4447100000014,123.49999999999982,13155.444710000002,-0.025533059637847466,6.577722354999988,3.359544999999992
2020-08-19,11757.4,0.0,1198.4447100000014,123.49999999999982,12955.844710000001,-0.01517242513651218,6.477922354999988,3.459344999999992
2020-08-20,11864.6,0.0,1198.4447100000014,123.49999999999982,13063.044710000002,0.008274257865815482,6.531522354999988,3.4057449999999916
2020-08-21,11522.7,0.0,1198.4447100000014,123.49999999999982,12721.144710000002,-0.026173071254840696,6.360572354999989,3.576694999999991
2020-08-22,11672.7,0.0,1198.4447100000014,123.49999999999982,12871.144710000002,0.011791391688366293,6.435572354999988,3.501694999999992
2020-08-23,11652.6,1580.42,-383.2752899999987,124.79999999999981,12849.74471,-0.0016626337813897551,6.424872354999987,3.5123949999999926
2020-08-24,11764.8,1588.2,-383.2752899999987,124.79999999999981,12969.724710000002,0.009337150481023127,6.484862354999987,3.4524049999999926
2020-08-25,11330.0,1608.22,-383.2752899999987,124.79999999999981,12554.944710000002,-0.031980632532639164,6.277472354999988,3.659794999999992
2020-08-26,11469.5,1652.38,-383.2752899999987,124.79999999999981,12738.604710000003,0.014628499307823839,6.369302354999989,3.567964999999991
2020-08-27,11327.9,1634.33,-383.2752899999987,124.79999999999981,12578.95471,-0.012532769768314966,6.289477354999987,3.6477899999999925
2020-08-28,11532.6,1644.41,-383.2752899999987,124.79999999999981,12793.73471,0.017074550704062386,6.396867354999987,3.540399999999993
2020-08-29,11480.9,1644.41,-383.2752899999987,124.79999999999981,12742.03471,-0.004041040491451708,6.371017354999987,3.566249999999993
2020-08-30,11713.1,1644.41,-383.2752899999987,124.79999999999981,12974.23471,0.018223149228888014,6.487117354999987,3.4501499999999927
2020-08-31,11656.9,1634.18,-383.2752899999987,124.79999999999981,12907.80471,-0.0051201478534066425,6.453902354999987,3.483364999999993
2020-09-01,11926.8,1660.71,-383.2752899999987,124.79999999999981,13204.23471,0.022965175462435372,6.6021173549999865,3.3351499999999934
2020-09-02,11396.9,1728.28,-383.2752899999987,124.79999999999981,12741.90471,-0.03501376718560312,6.370952354999988,3.5663149999999924
2020-09-03,10180.1,1641.84,-383.2752899999987,124.79999999999981,11438.664710000001,-0.10227984195935802,5.719332354999989,4.217934999999991
2020-09-04,10463.6,1591.04,-383.2752899999987,124.79999999999981,11671.364710000002,0.020343283582441973,5.83568235499999,4.10158499999999
2020-09-05,10162.2,1591.04,-383.2752899999987,124.79999999999981,11369.964710000004,-0.02582388670810354,5.684982354999991,4.252284999999989
2020-09-06,10253.1,1591.04,-383.2752899999987,124.79999999999981,11460.864710000002,0.007994747769098254,5.73043235499999,4.20683499999999
2020-09-07,10377.4,1591.04,-383.2752899999987,124.79999999999981,11585.164710000001,0.010845603987589492,5.79258235499999,4.14468499999999
2020-09-08,10123.3,1532.39,-383.2752899999987,124.79999999999981,11272.414710000001,-0.0269957318543812,5.63620735499999,4.30105999999999
2020-09-09,10229.7,1556.96,-383.2752899999987,124.79999999999981,11403.384710000002,0.011618628605263748,5.701692354999991,4.235574999999989
2020-09-10,0.0,1532.02,9845.124710000004,126.09999999999981,11377.144710000004,-0.002301071187836623,5.688572354999992,4.248694999999988
2020-09-11,0.0,1520.72,9845.124710000004,126.09999999999981,11365.844710000003,-0.000993219325941097,5.682922354999992,4.254344999999988
2020-09-12,0.0,1520.72,9845.124710000004,126.09999999999981,11365.844710000003,0.0,5.682922354999992,4.254344999999988
2020-09-13,0.0,1520.72,9845.124710000004,126.09999999999981,11365.844710000003,0.0,5.682922354999992,4.254344999999988
2020-09-14,0.0,1519.28,9845.124710000004,126.09999999999981,11364.404710000004,-0.00012669537871934367,5.682202354999992,4.255064999999988
2020-09-15,0.0,1541.44,9845.124710000004,126.09999999999981,11386.564710000004,0.0019499481552693876,5.693282354999992,4.243984999999988
2020-09-16,0.0,1520.9,9845.124710000004,126.09999999999981,11366.024710000003,-0.0018038803206344989,5.683012354999992,4.254254999999988
2020-09-17,0.0,1495.53,9845.124710000004,126.09999999999981,11340.654710000004,-0.0022320908714617005,5.670327354999992,4.2669399999999875
2020-09-18,0.0,1459.99,9845.124710000004,126.09999999999981,11305.114710000003,-0.0031338578687756247,5.652557354999992,4.284709999999988
2020-09-19,0.0,1459.99,9845.124710000004,126.09999999999981,11305.114710000003,0.0,5.652557354999992,4.284709999999988
2020-09-20,0.0,1459.99,9845.124710000004,126.09999999999981,11305.114710000003,0.0,5.652557354999992,4.284709999999988
2020-09-21,0.0,1431.16,9845.124710000004,126.09999999999981,11276.284710000004,-0.0025501731507862058,5.638142354999991,4.2991249999999885
2020-09-22,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,-0.00011528619872880341,5.637492354999992,4.299774999999988
2020-09-23,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
2020-09-24,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
2020-09-25,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
2020-09-26,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
2020-09-27,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
2020-09-28,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
2020-09-29,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
2020-09-30,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
2020-10-01,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
2020-10-02,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
2020-10-03,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
2020-10-04,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
2020-10-05,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
2020-10-06,0.0,0.0,11274.984710000004,127.3999999999998,11274.984710000004,0.0,5.637492354999992,4.299774999999988
